entity,entity_name,level,period,indicator,value,unit,source_id,series_id,quality,footnotes
HRV,Kroatia,country,1995,fire_count,109,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,1996,fire_count,305,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,1997,fire_count,305,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,1998,fire_count,441,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,1999,fire_count,223,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2000,fire_count,706,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2001,fire_count,299,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2002,fire_count,176,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2003,fire_count,532,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2004,fire_count,204,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2005,fire_count,147,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2006,fire_count,181,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2007,fire_count,345,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2008,fire_count,275,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2009,fire_count,181,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2010,fire_count,131,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2011,fire_count,280,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2012,fire_count,569,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2013,fire_count,137,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2014,fire_count,43,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2015,fire_count,177,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2016,fire_count,151,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2017,fire_count,329,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2018,fire_count,54,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2019,fire_count,123,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2020,fire_count,142,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2021,fire_count,116,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2022,fire_count,245,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2023,fire_count,48,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,2024,fire_count,106,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,1999,fire_count,229,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2000,fire_count,811,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2001,fire_count,419,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2002,fire_count,382,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2003,fire_count,375,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2004,fire_count,104,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2005,fire_count,150,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2006,fire_count,97,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2007,fire_count,603,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2008,fire_count,502,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2009,fire_count,608,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2010,fire_count,109,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2011,fire_count,2021,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2012,fire_count,2657,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2013,fire_count,761,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2014,fire_count,1042,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2015,fire_count,1069,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2016,fire_count,452,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2017,fire_count,1454,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2018,fire_count,530,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2019,fire_count,2088,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2020,fire_count,1239,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2021,fire_count,1154,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2022,fire_count,2731,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2023,fire_count,675,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HUN,Ungarn,country,2024,fire_count,582,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,1980,fire_count,11963,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,1981,fire_count,14503,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,1982,fire_count,9557,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,1983,fire_count,7956,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,1984,fire_count,8482,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,1985,fire_count,18664,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,1986,fire_count,9398,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,1987,fire_count,11972,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,1988,fire_count,13588,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,1989,fire_count,9669,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,1990,fire_count,14477,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,1991,fire_count,11965,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,1992,fire_count,14641,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,1993,fire_count,14412,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,1994,fire_count,11588,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,1995,fire_count,7378,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,1996,fire_count,9093,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,1997,fire_count,11612,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,1998,fire_count,9540,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,1999,fire_count,6932,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2000,fire_count,8595,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2001,fire_count,7134,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2002,fire_count,4601,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2003,fire_count,9697,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2004,fire_count,6428,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2005,fire_count,7951,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2006,fire_count,5634,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2007,fire_count,10639,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2008,fire_count,6486,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2009,fire_count,5422,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2010,fire_count,4884,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2011,fire_count,8181,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2012,fire_count,8252,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2013,fire_count,2936,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2014,fire_count,3257,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2015,fire_count,5442,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2016,fire_count,5818,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2017,fire_count,7855,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2018,fire_count,3220,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2019,fire_count,4351,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2020,fire_count,4865,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2021,fire_count,5989,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2022,fire_count,6529,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2023,fire_count,4265,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ITA,Italia,country,2024,fire_count,3784,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LBN,Libanon,country,2015,fire_count,107,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LBN,Libanon,country,2016,fire_count,260,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LBN,Libanon,country,2017,fire_count,92,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LBN,Libanon,country,2018,fire_count,41,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LBN,Libanon,country,2019,fire_count,194,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LBN,Libanon,country,2020,fire_count,251,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LBN,Libanon,country,2021,fire_count,131,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LBN,Libanon,country,2022,fire_count,22,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LBN,Libanon,country,2023,fire_count,23,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,1992,fire_count,1180,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,1993,fire_count,634,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,1994,fire_count,715,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,1995,fire_count,472,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,1996,fire_count,894,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,1997,fire_count,565,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,1998,fire_count,258,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,1999,fire_count,1022,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2000,fire_count,654,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2001,fire_count,287,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2002,fire_count,1596,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2003,fire_count,885,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2004,fire_count,468,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2005,fire_count,301,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2006,fire_count,1545,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2007,fire_count,251,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2008,fire_count,301,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2009,fire_count,471,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2010,fire_count,104,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2011,fire_count,142,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2012,fire_count,81,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2013,fire_count,123,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2014,fire_count,155,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2015,fire_count,247,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2016,fire_count,98,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2017,fire_count,80,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2018,fire_count,211,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2019,fire_count,279,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2020,fire_count,157,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2021,fire_count,46,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2022,fire_count,81,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2023,fire_count,167,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LTU,Litauen,country,2024,fire_count,110,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,1990,fire_count,604,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,1991,fire_count,225,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,1992,fire_count,1510,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,1993,fire_count,965,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,1994,fire_count,763,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,1995,fire_count,582,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,1996,fire_count,1095,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,1997,fire_count,768,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,1998,fire_count,357,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,1999,fire_count,1196,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2000,fire_count,915,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2001,fire_count,272,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2002,fire_count,1720,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2003,fire_count,900,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2004,fire_count,647,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2005,fire_count,365,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2006,fire_count,1929,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2007,fire_count,425,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2008,fire_count,700,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2009,fire_count,823,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2010,fire_count,316,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2011,fire_count,360,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2012,fire_count,162,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2013,fire_count,422,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2014,fire_count,698,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2015,fire_count,704,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2016,fire_count,641,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2017,fire_count,423,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2018,fire_count,972,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2019,fire_count,1107,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2020,fire_count,581,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2021,fire_count,448,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2022,fire_count,369,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2023,fire_count,571,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
LVA,Latvia,country,2024,fire_count,222,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,1990,fire_count,179,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,1991,fire_count,247,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,1992,fire_count,182,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,1993,fire_count,187,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,1994,fire_count,417,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,1995,fire_count,528,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,1996,fire_count,220,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,1997,fire_count,391,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,1998,fire_count,416,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,1999,fire_count,385,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2000,fire_count,321,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2001,fire_count,327,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2002,fire_count,202,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2003,fire_count,392,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2004,fire_count,714,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2005,fire_count,662,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2006,fire_count,381,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2007,fire_count,340,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2008,fire_count,273,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2009,fire_count,501,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2010,fire_count,629,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2011,fire_count,606,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2012,fire_count,484,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2013,fire_count,411,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2014,fire_count,460,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2015,fire_count,425,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2016,fire_count,422,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2017,fire_count,433,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2018,fire_count,343,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2019,fire_count,529,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2020,fire_count,514,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2021,fire_count,435,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2022,fire_count,499,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2023,fire_count,466,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MAR,Marokko,country,2024,fire_count,382,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MKD,Nord-Makedonia,country,2007,fire_count,652,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MKD,Nord-Makedonia,country,2008,fire_count,573,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MKD,Nord-Makedonia,country,2009,fire_count,80,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MKD,Nord-Makedonia,country,2010,fire_count,99,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MKD,Nord-Makedonia,country,2011,fire_count,523,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MKD,Nord-Makedonia,country,2012,fire_count,483,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MKD,Nord-Makedonia,country,2013,fire_count,186,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MKD,Nord-Makedonia,country,2014,fire_count,62,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MKD,Nord-Makedonia,country,2015,fire_count,106,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MKD,Nord-Makedonia,country,2016,fire_count,60,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MKD,Nord-Makedonia,country,2017,fire_count,301,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MKD,Nord-Makedonia,country,2018,fire_count,19,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MKD,Nord-Makedonia,country,2019,fire_count,251,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MKD,Nord-Makedonia,country,2020,fire_count,48,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MKD,Nord-Makedonia,country,2021,fire_count,113,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MKD,Nord-Makedonia,country,2022,fire_count,50,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MKD,Nord-Makedonia,country,2023,fire_count,104,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
MKD,Nord-Makedonia,country,2024,fire_count,250,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NLD,Nederland,country,2017,fire_count,321,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NLD,Nederland,country,2018,fire_count,949,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
